,my_custom_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/x,logdir
452,0.1349067077127632,0.021089792251586914,True,,,1,a895a8ff77f148d2bc7682cb8b94ca81,2020-07-15_03-22-48,1594783368,0.021089792251586914,12422,g2-compute-0-0,10.0.0.10,0.021089792251586914,0,1,57377c94,453_x=0.3673,0.36729648475416043,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_453_x=0.3673_2020-07-15_03-22-469xfntnmo
453,0.1331872114835262,0.000370025634765625,True,,,1,fbc82a2849c04173a392f934a5717363,2020-07-15_03-22-49,1594783369,0.000370025634765625,12436,g2-compute-0-0,10.0.0.10,0.000370025634765625,0,1,574ecfb6,454_x=0.36495,0.3649482312377006,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_454_x=0.36495_2020-07-15_03-22-47i_8j4inj
454,0.1324649756557553,0.001071929931640625,True,,,1,9690969aea674637baf105b4a802e3e3,2020-07-15_03-22-50,1594783370,0.001071929931640625,12462,g2-compute-0-0,10.0.0.10,0.001071929931640625,0,1,57896fb8,455_x=0.36396,0.3639573816475705,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_455_x=0.36396_2020-07-15_03-22-485mptad83
455,0.13215096733446294,0.00020456314086914065,True,,,1,c66b5813ec904cf2a49233016db47879,2020-07-15_03-22-51,1594783371,0.00020456314086914065,12482,g2-compute-0-0,10.0.0.10,0.00020456314086914065,0,1,57d8a196,456_x=0.36353,0.36352574507792834,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_456_x=0.36353_2020-07-15_03-22-49m5364en6
456,0.13333663383780142,0.0003409385681152344,True,,,1,085153c44ab4455e9d558f871724e900,2020-07-15_03-22-52,1594783372,0.0003409385681152344,12496,g2-compute-0-0,10.0.0.10,0.0003409385681152344,0,1,58213122,457_x=0.36515,0.3651528910440138,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_457_x=0.36515_2020-07-15_03-22-50p1v1dqji
457,0.13266519252003736,0.007236003875732422,True,,,1,8630b35dfb674198834e2fa04dd9a963,2020-07-15_03-22-53,1594783373,0.007236003875732422,12521,g2-compute-0-0,10.0.0.10,0.007236003875732422,0,1,585ffbd2,458_x=0.36423,0.36423233316118075,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_458_x=0.36423_2020-07-15_03-22-522wjwuop5
458,0.13326920241572907,0.0006129741668701173,True,,,1,6272aa827a9840409ad40e52a675a73c,2020-07-15_03-22-55,1594783375,0.0006129741668701173,12557,g2-compute-0-0,10.0.0.10,0.0006129741668701173,0,1,5.8936e+22,459_x=0.36506,0.3650605462327161,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_459_x=0.36506_2020-07-15_03-22-53xpg48epj
459,0.13336118536604818,0.016646623611450195,True,,,1,7b6b852a07334c20859f920baad1b181,2020-07-15_03-22-56,1594783376,0.016646623611450195,12562,g2-compute-0-0,10.0.0.10,0.016646623611450195,0,1,590cf1a2,460_x=0.36519,0.36518650764513216,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_460_x=0.36519_2020-07-15_03-22-53i0g_w2_a
460,0.1319682366832397,0.0003654956817626953,True,,,1,3e7b1eb05da14ea0a67a090255b7381d,2020-07-15_03-22-57,1594783377,0.0003654956817626953,12575,g2-compute-0-0,10.0.0.10,0.0003654956817626953,0,1,593c1d1a,461_x=0.36327,0.3632743270356986,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_461_x=0.36327_2020-07-15_03-22-55o48fqknx
461,0.1333912367816699,0.0006692409515380858,True,,,1,a7ca8af2e3f447f6b55e66fd6d983779,2020-07-15_03-22-58,1594783378,0.0006692409515380858,12601,g2-compute-0-0,10.0.0.10,0.0006692409515380858,0,1,5998554e,462_x=0.36523,0.36522765062583895,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_462_x=0.36523_2020-07-15_03-22-56yphv19zn
462,0.13221471681355812,0.0001804828643798828,True,,,1,aad0d84581804f9aa155986397b70f9d,2020-07-15_03-22-59,1594783379,0.0001804828643798828,12621,g2-compute-0-0,10.0.0.10,0.0001804828643798828,0,1,59c36e0a,463_x=0.36361,0.36361341671280245,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_463_x=0.36361_2020-07-15_03-22-57l43gqriu
463,0.1334798776531012,0.0014531612396240234,True,,,1,74e8b068cc704c3c8030607b4e547274,2020-07-15_03-23-00,1594783380,0.0014531612396240234,12635,g2-compute-0-0,10.0.0.10,0.0014531612396240234,0,1,59ef5e20,464_x=0.36535,0.3653489806378296,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_464_x=0.36535_2020-07-15_03-22-58oxuiurz5
464,0.13771658168977485,0.0011005401611328123,True,,,1,2d4c473d8d7d4b8e99fe8b61749b2da1,2020-07-15_03-23-01,1594783381,0.0011005401611328123,12661,g2-compute-0-0,10.0.0.10,0.0011005401611328123,0,1,5a7a0cf0,465_x=0.3711,0.37110184813575753,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_465_x=0.3711_2020-07-15_03-22-59ofx_jmho
465,0.13592235495735105,0.019656658172607425,True,,,1,ad62206dec6d40a2b2570635eddad102,2020-07-15_03-23-02,1594783382,0.019656658172607425,12680,g2-compute-0-0,10.0.0.10,0.019656658172607425,0,1,5aaf9910,466_x=0.36868,0.36867649092036103,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_466_x=0.36868_2020-07-15_03-23-009ls4hnd1
466,0.1367358895766563,0.015474081039428713,True,,,1,1033b7903bda431f9748d271c9a4fbdd,2020-07-15_03-23-04,1594783384,0.015474081039428713,12700,g2-compute-0-0,10.0.0.10,0.015474081039428713,0,1,5ad6cbe8,467_x=0.36978,0.369778162655201,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_467_x=0.36978_2020-07-15_03-23-014wmvz5cz
467,0.13793041111577914,0.00018668174743652344,True,,,1,5796b96580b043f69c912d47eb665373,2020-07-15_03-23-05,1594783385,0.00018668174743652344,12720,g2-compute-0-0,10.0.0.10,0.00018668174743652344,0,1,5af368d4,468_x=0.37139,0.37138983711967555,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_468_x=0.37139_2020-07-15_03-23-03zj92gicc
468,0.13496295432565794,0.0020377635955810547,True,,,1,d2a732a4a10d42f5b9b9c852e87fe84d,2020-07-15_03-23-06,1594783386,0.0020377635955810547,12741,g2-compute-0-0,10.0.0.10,0.0020377635955810547,0,1,5b221e9a,469_x=0.36737,0.3673730451811319,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_469_x=0.36737_2020-07-15_03-23-04km7z4dlw
469,0.1375431701252404,0.0006628036499023438,True,,,1,5e7a6290dca14a39807776668c37473c,2020-07-15_03-23-07,1594783387,0.0006628036499023438,12754,g2-compute-0-0,10.0.0.10,0.0006628036499023438,0,1,5b6efe18,470_x=0.37087,0.3708681303714845,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_470_x=0.37087_2020-07-15_03-23-05nba7a8eu
470,0.13686433172355142,0.00018286705017089844,True,,,1,3979fdfb798d4cd29877c9e0955a20fc,2020-07-15_03-23-08,1594783388,0.00018286705017089844,12775,g2-compute-0-0,10.0.0.10,0.00018286705017089844,0,1,5bc1fb18,471_x=0.36995,0.3699517964864496,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_471_x=0.36995_2020-07-15_03-23-065zx88x5t
471,0.13558541631395327,0.003701925277709961,True,,,1,56d8c42d39d5424bb0b93393974cb53e,2020-07-15_03-23-09,1594783389,0.003701925277709961,12800,g2-compute-0-0,10.0.0.10,0.003701925277709961,0,1,5bdd2bf4,472_x=0.36822,0.36821925033049707,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_472_x=0.36822_2020-07-15_03-23-07j1c1x7xd
472,0.13635466537565416,0.023040056228637692,True,,,1,0e6c480f3e8244329869a95bd26cea9f,2020-07-15_03-23-10,1594783390,0.023040056228637692,12816,g2-compute-0-0,10.0.0.10,0.023040056228637692,0,1,5bf7188e,473_x=0.36926,0.36926232596306674,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_473_x=0.36926_2020-07-15_03-23-08_5biqfvf
473,0.13648231420663176,0.0001742839813232422,True,,,1,87efae69805a489296ea67b00f306016,2020-07-15_03-23-11,1594783391,0.0001742839813232422,12839,g2-compute-0-0,10.0.0.10,0.0001742839813232422,0,1,5c14e81e,474_x=0.36944,0.3694351285498332,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_474_x=0.36944_2020-07-15_03-23-09tlrnz1a5
474,0.13510263269835532,0.0002000331878662109,True,,,1,eeb58ede9c3744cf8129c6d42b395ea6,2020-07-15_03-23-12,1594783392,0.0002000331878662109,12859,g2-compute-0-0,10.0.0.10,0.0002000331878662109,0,1,5c7cce70,475_x=0.36756,0.36756310029484096,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_475_x=0.36756_2020-07-15_03-23-10iiduvlc9
475,0.13782581264723914,0.00016021728515625,True,,,1,a21bf3b293df493798f4e3b9667a9d13,2020-07-15_03-23-13,1594783393,0.00016021728515625,12879,g2-compute-0-0,10.0.0.10,0.00016021728515625,0,1,5cc09cae,476_x=0.37125,0.37124899009591816,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_476_x=0.37125_2020-07-15_03-23-11cbkxoykm
476,0.13730751072071176,0.0004856586456298828,True,,,1,4d9701e394314e6db5e1cbf906e73874,2020-07-15_03-23-14,1594783394,0.0004856586456298828,12899,g2-compute-0-0,10.0.0.10,0.0004856586456298828,0,1,5ce2ca40,477_x=0.37055,0.37055028096158793,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_477_x=0.37055_2020-07-15_03-23-13xxfrhfy4
477,0.13321678159507302,0.001308441162109375,True,,,1,f1250fcc1d3e4beb8de1be500f80506b,2020-07-15_03-23-16,1594783396,0.001308441162109375,12936,g2-compute-0-0,10.0.0.10,0.001308441162109375,0,1,5d1bbc74,478_x=0.36499,0.3649887417374309,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_478_x=0.36499_2020-07-15_03-23-14covy6pjj
478,0.13742600438793445,0.0019176006317138672,True,,,1,8bbf307964844b3db036c2fac2b00f9b,2020-07-15_03-23-17,1594783397,0.0019176006317138672,12940,g2-compute-0-0,10.0.0.10,0.0019176006317138672,0,1,5d41a236,479_x=0.37071,0.37071013526464913,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_479_x=0.37071_2020-07-15_03-23-14bt5smwlt
479,0.13729456266616002,0.004830360412597656,True,,,1,7a692e0456094c448fc9455f606b195b,2020-07-15_03-23-18,1594783398,0.004830360412597656,13040,g2-compute-0-0,10.0.0.10,0.004830360412597656,0,1,5d74e736,480_x=0.37053,0.3705328091629134,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_480_x=0.37053_2020-07-15_03-23-16adinvip6
480,0.13671407428438612,0.004134416580200195,True,,,1,6d0ade08e21a4524a6f11a16a53a769e,2020-07-15_03-23-19,1594783399,0.004134416580200195,13093,g2-compute-0-0,10.0.0.10,0.004134416580200195,0,1,5d9a01ec,481_x=0.36975,0.3697486636681546,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_481_x=0.36975_2020-07-15_03-23-176d118m9e
481,0.13786005208375693,0.00019049644470214844,True,,,1,ac6e79e415944a58ab760c17ff2c7455,2020-07-15_03-23-20,1594783400,0.00019049644470214844,13113,g2-compute-0-0,10.0.0.10,0.00019049644470214844,0,1,5db3082c,482_x=0.3713,0.3712951010769694,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_482_x=0.3713_2020-07-15_03-23-186u_ev6ed
482,0.13641057388220135,0.00017833709716796875,True,,,1,2ea3c4087af74a4394c888514e887688,2020-07-15_03-23-21,1594783401,0.00017833709716796875,13133,g2-compute-0-0,10.0.0.10,0.00017833709716796875,0,1,5dfa5c0e,483_x=0.36934,0.3693380211705821,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_483_x=0.36934_2020-07-15_03-23-19900wbup9
483,0.13668824960268078,0.003620624542236328,True,,,1,461c860d0c304d0aa5bf3d20b246d190,2020-07-15_03-23-22,1594783402,0.003620624542236328,13152,g2-compute-0-0,10.0.0.10,0.003620624542236328,0,1,5e2506c0,484_x=0.36971,0.3697137400782946,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_484_x=0.36971_2020-07-15_03-23-20nzc8pi_e
484,0.13639251397117347,0.00015091896057128906,True,,,1,3b2945d20ccc458b8a5140d12cd5c20a,2020-07-15_03-23-24,1594783404,0.00015091896057128906,13172,g2-compute-0-0,10.0.0.10,0.00015091896057128906,0,1,5ec1bf9c,485_x=0.36931,0.36931357133359377,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_485_x=0.36931_2020-07-15_03-23-21w9q35si3
485,0.1357185852373942,0.0008709430694580077,True,,,1,b8f2218953ae4481b717e6ad18f5eecb,2020-07-15_03-23-24,1594783404,0.0008709430694580077,13192,g2-compute-0-0,10.0.0.10,0.0008709430694580077,0,1,5ee3a166,486_x=0.3684,0.36840003425270496,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_486_x=0.3684_2020-07-15_03-23-24rlmvs_jo
486,0.13752254730724925,0.0010707378387451172,True,,,1,40fc8abed3374a6ebc6cf0dd0512fd65,2020-07-15_03-23-26,1594783406,0.0010707378387451172,13228,g2-compute-0-0,10.0.0.10,0.0010707378387451172,0,1,5f2ee496,487_x=0.37084,0.3708403258914128,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_487_x=0.37084_2020-07-15_03-23-24tkqbtuqf
487,0.13814686658444758,0.00036978721618652333,True,,,1,44acd5b4aa774fbfae322f0709268679,2020-07-15_03-23-27,1594783407,0.00036978721618652333,13233,g2-compute-0-0,10.0.0.10,0.00036978721618652333,0,1,5f4f9998,488_x=0.37168,0.3716811356316696,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_488_x=0.37168_2020-07-15_03-23-25vx_fp2y6
488,0.13658258307006374,0.00035858154296875,True,,,1,5f0445be186640f8bb5e4fa08100cfbf,2020-07-15_03-23-28,1594783408,0.00035858154296875,13246,g2-compute-0-0,10.0.0.10,0.00035858154296875,0,1,5f96aaf4,489_x=0.36957,0.3695708092775507,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_489_x=0.36957_2020-07-15_03-23-26rrp2t5zq
489,0.1362390316357993,0.002816915512084961,True,,,1,07b0e09f0fca40be993e6255aeb6c05e,2020-07-15_03-23-29,1594783409,0.002816915512084961,13272,g2-compute-0-0,10.0.0.10,0.002816915512084961,0,1,5fbb9e72,490_x=0.36911,0.3691057187795921,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_490_x=0.36911_2020-07-15_03-23-273srpjg84
490,0.13595549087234607,0.0004906654357910156,True,,,1,9c4681a4cbe945119b60064c9b18ee6c,2020-07-15_03-23-30,1594783410,0.0004906654357910156,13292,g2-compute-0-0,10.0.0.10,0.0004906654357910156,0,1,5fe24cfc,491_x=0.36872,0.3687214271944961,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_491_x=0.36872_2020-07-15_03-23-289legvmmk
491,0.1356552203972718,0.0003919601440429688,True,,,1,1c36232653d449b09e6d6cf318620539,2020-07-15_03-23-31,1594783411,0.0003919601440429688,13306,g2-compute-0-0,10.0.0.10,0.0003919601440429688,0,1,6031ff04,492_x=0.36831,0.36831402416589,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_492_x=0.36831_2020-07-15_03-23-29cl_96w0p
492,0.14012661480627664,0.0012526512145996096,True,,,1,a33bdb50d9a646708f08b2b35086a702,2020-07-15_03-23-32,1594783412,0.0012526512145996096,13332,g2-compute-0-0,10.0.0.10,0.0012526512145996096,0,1,608c16d8,493_x=0.37433,0.37433489659164376,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_493_x=0.37433_2020-07-15_03-23-304mh8rni9
493,0.13964177550082188,0.00017213821411132812,True,,,1,1f4926f3812c4cb9abf0dd39263a19d7,2020-07-15_03-23-34,1594783414,0.00017213821411132812,13351,g2-compute-0-0,10.0.0.10,0.00017213821411132812,0,1,60abf0d4,494_x=0.37369,0.37368673444587497,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_494_x=0.37369_2020-07-15_03-23-31vm7unspo
494,0.1384718787346458,0.0004868507385253906,True,,,1,61bb034bf4ff440db5e3cacfade54e7d,2020-07-15_03-23-35,1594783415,0.0004868507385253906,13366,g2-compute-0-0,10.0.0.10,0.0004868507385253906,0,1,60ef5d9c,495_x=0.37212,0.3721180978327254,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_495_x=0.37212_2020-07-15_03-23-34niaa8uip
495,0.13988498174339534,0.006216526031494141,True,,,1,aaaf543ccf444481a88675335c856dfd,2020-07-15_03-23-36,1594783416,0.006216526031494141,13407,g2-compute-0-0,10.0.0.10,0.006216526031494141,0,1,610a6c68,496_x=0.37401,0.3740120074855824,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_496_x=0.37401_2020-07-15_03-23-34a00tpae5
496,0.14041449283680202,0.0005588531494140625,True,,,1,cfd4a56f067b4d159ab06b862e9bffd7,2020-07-15_03-23-37,1594783417,0.0005588531494140625,13412,g2-compute-0-0,10.0.0.10,0.0005588531494140625,0,1,6124dcce,497_x=0.37472,0.37471921866485847,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_497_x=0.37472_2020-07-15_03-23-35qtg1c0_q
497,0.14150598462349984,0.01320195198059082,True,,,1,e63e3bbb1bd94141ba804e4961c61535,2020-07-15_03-23-38,1594783418,0.01320195198059082,13425,g2-compute-0-0,10.0.0.10,0.01320195198059082,0,1,613ba5da,498_x=0.37617,0.37617281218012,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_498_x=0.37617_2020-07-15_03-23-36apba9rh5
498,0.14175449288372174,0.006078004837036133,True,,,1,297bf5e20072464aa45f88c5389905de,2020-07-15_03-23-39,1594783419,0.006078004837036133,13451,g2-compute-0-0,10.0.0.10,0.006078004837036133,0,1,61613e1c,499_x=0.3765,0.3765029785854579,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_499_x=0.3765_2020-07-15_03-23-37aydzwq5u
499,0.13876392968603804,0.010770559310913086,True,,,1,f4144db400b64ec49b3e5a659af99f94,2020-07-15_03-23-40,1594783420,0.010770559310913086,13471,g2-compute-0-0,10.0.0.10,0.010770559310913086,0,1,6172611a,500_x=0.37251,0.37251030816077835,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_500_x=0.37251_2020-07-15_03-23-386rz6tl9g
500,0.13890916110581414,0.0014066696166992188,True,,,1,2e6b919070cd468e876a9bef47d613a7,2020-07-15_03-23-41,1594783421,0.0014066696166992188,13491,g2-compute-0-0,10.0.0.10,0.0014066696166992188,0,1,618a1dd2,501_x=0.37271,0.3727051932906411,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_501_x=0.37271_2020-07-15_03-23-39p99pbswg
501,0.1409202899924898,0.000156402587890625,True,,,1,9bd22f8c0cc140a0a6b8b805fe612bd3,2020-07-15_03-23-42,1594783422,0.000156402587890625,13511,g2-compute-0-0,10.0.0.10,0.000156402587890625,0,1,61a66db6,502_x=0.37539,0.37539351351946637,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_502_x=0.37539_2020-07-15_03-23-40luqvubc7
502,0.1386264450106804,0.028614044189453125,True,,,1,aa7ee9c774594d62ad58228fc74198c8,2020-07-15_03-23-43,1594783423,0.028614044189453125,13524,g2-compute-0-0,10.0.0.10,0.028614044189453125,0,1,61edcae4,503_x=0.37233,0.3723257243472178,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_503_x=0.37233_2020-07-15_03-23-41hw_wwwfq
503,0.14095866009433095,0.003698110580444336,True,,,1,b91bd817a9d04a7f8a6df7785095fa1e,2020-07-15_03-23-45,1594783425,0.003698110580444336,13550,g2-compute-0-0,10.0.0.10,0.003698110580444336,0,1,623933b2,504_x=0.37544,0.3754446165472758,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_504_x=0.37544_2020-07-15_03-23-42p0k8etu4
504,0.1414053945596943,0.00016069412231445312,True,,,1,a885fb6b4dcd43d5ac86cbc842b66045,2020-07-15_03-23-46,1594783426,0.00016069412231445312,13570,g2-compute-0-0,10.0.0.10,0.00016069412231445312,0,1,6250d44a,505_x=0.37604,0.3760390864786456,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_505_x=0.37604_2020-07-15_03-23-44zlo576ku
